Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Oques Grasses,795400,Roda de Ter,5qPeAT4ikl6gJNUexAOEy0,Osona,6490.0,Barcelona,Catalunya
Figa Flawas,782200,Valls,2enhM5DK9oTxWiCVpFIDv3,Alt Camp,24477.0,Tarragona,Catalunya
The Tyets,773300,Mataró,6I63R76ouyFvUIwPggQxxT,Maresme,129661.0,Barcelona,Catalunya
Mushkaa,615600,Vilassar de Mar,3jU5LKRsimuyZjA0lSkdPp,Maresme,21035.0,Barcelona,Catalunya
La Fúmiga,438100,Alzira,2Y4AiImxLUoWEgxedb3Gtz,Ribera Alta,44352.0,València,Comunitat Valenciana
Stay Homas,421600,Barcelona,7fUEi9sgiLw8gwQ307T6IU,Barcelonès,1664182.0,Barcelona,Catalunya
Buhos,410100,Calafell,7BdgXLhynRQk78pKkhAsAR,Baix Penedès,27601.0,Tarragona,Catalunya
Els Catarres,399900,Aiguafreda,0InCPtI0kadS7s3cZrcbbY,Vallès Oriental,2512.0,Barcelona,Catalunya
Txarango,377900,Sant Joan de les Abadesses,6XYRpcgPIK9OejoVzA7PbC,Ripollès,10803.0,Girona,Catalunya
Julieta,375400,Barcelona,7DzqOghrDEW0vlJxZXaeLj,Barcelonès,1664182.0,Barcelona,Catalunya
Zoo,302000,Gandia,7a3ryRcO3alwbqaX4RagzM,Safor,74562.0,València,Comunitat Valenciana
Sopa de Cabra,236700,Girona,1qNkvcsEC2Hry31JWkYO3D,Gironès,103369.0,Girona,Catalunya
Ginestà,229500,Barcelona,3hi1Ewhqpzl1jO2GemGmv6,Barcelonès,1664182.0,Barcelona,Catalunya
Manel,228200,Barcelona,40tHhop0T30DwienQBmTxb,Barcelonès,1664182.0,Barcelona,Catalunya
Beth,224700,Súria,6CkxdsUcfqkBviY2N6xsVA,Bages,5948.0,Barcelona,Catalunya
Blaumut,220200,Barcelona,3LvDuQ0lHuIaNzW3Sv3NVO,Barcelonès,1664182.0,Barcelona,Catalunya
Doctor Prats,216100,Terrassa,7ncQ3AmAxYqTv2vY46YclW,Vallès Occidental,223627.0,Barcelona,Catalunya
31 FAM,213500,Sabadell,0LweECx5LKm6I3gIcWMdpB,Vallès Occidental,216520.0,Barcelona,Catalunya
roots,213000,Mataró,25rfSQptHe18iy1f4TYR7A,Maresme,129661.0,Barcelona,Catalunya
Joan Dausà,212500,Sant Feliu de Llobregat,1GRFao1QTh0i5Wx5Ms0A3I,Baix Llobregat,45467.0,Barcelona,Catalunya
Els Amics de les Arts,209300,Barcelona,0op3EnoEZ0jQY13sbyoSo2,Barcelonès,1664182.0,Barcelona,Catalunya
Lax'n'Busto,153900,el Vendrell,7Ix9GNTGIUIFBpPC6K0QeP,Baix Penedès,38373.0,Tarragona,Catalunya
Els Pets,152100,Constantí,0OVfimlbekXaMrP8IoCzHJ,Tarragonès,6665.0,Tarragona,Catalunya
Flashy Ice Cream,149300,Sabadell,24yN33FZM27S4x4EJCFsjR,Vallès Occidental,216520.0,Barcelona,Catalunya
Scotty DK,141500,-,0gOjPKtrlU8B7w11OkbYdo,,,,Catalunya
FC Barcelona,129699,Barcelona,2zfI0nMFZdaQrFDx9l5OSR,Barcelonès,1664182.0,Barcelona,Catalunya
Teràpia de Shock,118700,Olot,516I5yMeUCjpibhW6Jbn1U,Garrotxa,35926.0,Girona,Catalunya
Lluís Gavaldà,116500,Constantí,138mB2iB94eTAMfzGGKsv9,Tarragonès,6665.0,Tarragona,Catalunya
Sau,115700,Vic,3msvxEo03ktYlej2y2j3lF,Osona,47630.0,Barcelona,Catalunya
Sexenni,108400,Lleida,4u6NigaxBfdKYhDdifXSCR,Segrià,140403.0,Lleida,Catalunya
Dani6ix & IZZKID,107700,Teià,3uvPbZvw5KBjF8WRkMsjcz,Maresme,6427.0,Barcelona,Catalunya
Antònia Font,107200,Palma,503mwh1GWEiWy9bzzpiTFW,Mallorca,407648.0,Illes Balears,Illes Balears
El Pot Petit,106600,-,0ppZDI2m82SqnYimw7a7xj,Alt Empordà,,Girona,Catalunya
Gossos,93800,Manresa,798kDjwOnvYR4iLHoDR3Gl,Bages,78245.0,Barcelona,Catalunya
Al·lèrgiques al pol·len,92700,Barcelona,0M6k9ahckv10ACmoT6IIbS,Barcelonès,1664182.0,Barcelona,Catalunya
Lluís Llach,92600,Verges,3zVGMz661UQBxwt04UIYV0,Baix Empordà,1169.0,Girona,Catalunya
Pau Vallvé,90200,Barcelona,2e9wKql4wZPFzTfNgpBa9s,Barcelonès,1664182.0,Barcelona,Catalunya
Cesk Freixas,88000,Sant Pere de Riudebitlles,5cl9YjDDdgrN50CJzZO6er,Alt Penedès,2380.0,Barcelona,Catalunya
Ven'nus,87700,Sabadell,37sDYqqodoEv0XbJxCSLSK,Vallès Occidental,216520.0,Barcelona,Catalunya
Mama Dousha,85000,Barcelona,4jT1Pg2Ji7Zr2XnxrH1fsN,Barcelonès,1664182.0,Barcelona,Catalunya
Dj Capde,85000,Vic,0DXKg3FniPodRRMb4AlCGw,Osona,47630.0,Barcelona,Catalunya
Auxili,81600,Ontinyent,4RwMQgPzQB228Lh2YCnI1B,Vall d'Albaida,35347.0,València,Comunitat Valenciana
Judit Neddermann,81100,Vilassar de Mar,1ImywUogV5mfqWMyXEvkgE,Maresme,21035.0,Barcelona,Catalunya
Pol Bordas,79100,Girona,1PcEYX38hbrPwOfzZmEqEI,Gironès,103369.0,Girona,Catalunya
La Gossa Sorda,74500,Pego,0luDJsRYWbHW2Sj1I5TPrE,Marina Alta,10128.0,Alacant,Comunitat Valenciana
JazzWoman,74400,València,7yMJSfFJgb2YFBAKSckG4z,València,794288.0,València,Comunitat Valenciana
Lildami,71400,Terrassa,0gasUYSkVsXgX3p3bera9b,Vallès Occidental,223627.0,Barcelona,Catalunya
Maria Jaume,71000,Lloret de Vistalegre,2QYudLHQwV6MDxWpZZtMNO,Pla de Mallorca,1340.0,Illes Balears,Illes Balears
Adala,65800,Barcelona,353yEVdHO50wAvfjzQUwN4,Barcelonès,1664182.0,Barcelona,Catalunya
Svetlana,62300,Barcelona,3ax5cuCKLmHd6NEt0ZWGW6,Barcelonès,1664182.0,Barcelona,Catalunya
Dàmaris Gelabert,61800,Barcelona,3FGL9zcXC0ZcBFui2S9PxK,Barcelonès,1664182.0,Barcelona,Catalunya
Obrint Pas,60200,València,2FURpqYsZpi99ySpKCOyQE,València,794288.0,València,Comunitat Valenciana
La Ludwig Band,59200,Espolla,1hOwyBjBzD71G76KApDEy5,Alt Empordà,412.0,Girona,Catalunya
La Trinca,56500,Canet de Mar,54Toa4i5KlxdbgaEUbz7Tj,Maresme,14865.0,Barcelona,Catalunya
Aspencat,56200,Xaló,2cvEw5LbWVI1CspbDOgmcQ,Marina Alta,2739.0,Alacant,Comunitat Valenciana
Xavi Sarrià,54000,València,4PMfEsMG04n1mU3jbQGDVA,València,794288.0,València,Comunitat Valenciana
Roba Estesa,51900,Cambrils,3VzGOFrX7MDtLe2Wfndgjt,Baix Camp,34734.0,Tarragona,Catalunya
Coral Sant Jordi,51100,Barcelona,11UrPWyoQgpyY2jETDYPBB,Barcelonès,1664182.0,Barcelona,Catalunya
Gertrudis,49300,la Garriga,3eAm5IYwnH7uTX5EBT9sbi,Vallès Oriental,16668.0,Barcelona,Catalunya
Mishima,48700,Barcelona,2E7iSyZ5Mv8x5mGu1RcKzT,Barcelonès,1664182.0,Barcelona,Catalunya
Smoking Souls,46300,Pego,6EHWCnoYjPLhtr7Grw3804,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Xanguito,46200,Bunyola,6IBu1sEZuZb5fSADgjncHJ,Serra de Tramuntana,6276.0,Illes Balears,Illes Balears
