Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Oques Grasses,761800,Roda de Ter,5qPeAT4ikl6gJNUexAOEy0,Osona,6490.0,Barcelona,Catalunya
The Tyets,620700,Mataró,6I63R76ouyFvUIwPggQxxT,Maresme,129661.0,Barcelona,Catalunya
Figa Flawas,577600,Valls,2enhM5DK9oTxWiCVpFIDv3,Alt Camp,24477.0,Tarragona,Catalunya
Mushkaa,486500,Vilassar de Mar,3jU5LKRsimuyZjA0lSkdPp,Maresme,21035.0,Barcelona,Catalunya
Buhos,363600,Calafell,7BdgXLhynRQk78pKkhAsAR,Baix Penedès,27601.0,Tarragona,Catalunya
La Fúmiga,351200,Alzira,2Y4AiImxLUoWEgxedb3Gtz,Ribera Alta,44352.0,València,Comunitat Valenciana
Miki Núñez,343800,Terrassa,2hahtdJusGYC77DKod4qfB,Vallès Occidental,223627.0,Barcelona,Catalunya
Els Catarres,334300,Aiguafreda,0InCPtI0kadS7s3cZrcbbY,Vallès Oriental,2512.0,Barcelona,Catalunya
Txarango,331600,Sant Joan de les Abadesses,6XYRpcgPIK9OejoVzA7PbC,Ripollès,10803.0,Girona,Catalunya
Stay Homas,310100,Barcelona,7fUEi9sgiLw8gwQ307T6IU,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Dausà,278500,Sant Feliu de Llobregat,1GRFao1QTh0i5Wx5Ms0A3I,Baix Llobregat,45467.0,Barcelona,Catalunya
Manel,259600,Barcelona,40tHhop0T30DwienQBmTxb,Barcelonès,1664182.0,Barcelona,Catalunya
Alfred García,248600,El Prat de Llobregat,0CQgFG7XHyXRpSi24kl0cx,Baix Llobregat,65385.0,Barcelona,Catalunya
Zoo,236600,Gandia,7a3ryRcO3alwbqaX4RagzM,Safor,74562.0,València,Comunitat Valenciana
Beth,231100,Súria,6CkxdsUcfqkBviY2N6xsVA,Bages,5948.0,Barcelona,Catalunya
Blaumut,224400,Barcelona,3LvDuQ0lHuIaNzW3Sv3NVO,Barcelonès,1664182.0,Barcelona,Catalunya
Julieta,221200,Barcelona,7DzqOghrDEW0vlJxZXaeLj,Barcelonès,1664182.0,Barcelona,Catalunya
Ginestà,208100,Barcelona,3hi1Ewhqpzl1jO2GemGmv6,Barcelonès,1664182.0,Barcelona,Catalunya
Sopa de Cabra,196700,Girona,1qNkvcsEC2Hry31JWkYO3D,Gironès,103369.0,Girona,Catalunya
Doctor Prats,189000,Terrassa,7ncQ3AmAxYqTv2vY46YclW,Vallès Occidental,223627.0,Barcelona,Catalunya
Els Amics de les Arts,179100,Barcelona,0op3EnoEZ0jQY13sbyoSo2,Barcelonès,1664182.0,Barcelona,Catalunya
31 FAM,172900,Sabadell,0LweECx5LKm6I3gIcWMdpB,Vallès Occidental,216520.0,Barcelona,Catalunya
FC Barcelona,157700,Barcelona,2zfI0nMFZdaQrFDx9l5OSR,Barcelonès,1664182.0,Barcelona,Catalunya
El Pot Petit,139800,-,0ppZDI2m82SqnYimw7a7xj,Alt Empordà,,Girona,Catalunya
Els Pets,135700,Constantí,0OVfimlbekXaMrP8IoCzHJ,Tarragonès,6665.0,Tarragona,Catalunya
Teràpia de Shock,132600,Olot,516I5yMeUCjpibhW6Jbn1U,Garrotxa,35926.0,Girona,Catalunya
Lax'n'Busto,131100,el Vendrell,7Ix9GNTGIUIFBpPC6K0QeP,Baix Penedès,38373.0,Tarragona,Catalunya
Dàmaris Gelabert,123600,Barcelona,3FGL9zcXC0ZcBFui2S9PxK,Barcelonès,1664182.0,Barcelona,Catalunya
Cesk Freixas,110700,Sant Pere de Riudebitlles,5cl9YjDDdgrN50CJzZO6er,Alt Penedès,2380.0,Barcelona,Catalunya
Judit Neddermann,109500,Vilassar de Mar,1ImywUogV5mfqWMyXEvkgE,Maresme,21035.0,Barcelona,Catalunya
roots,107500,Mataró,25rfSQptHe18iy1f4TYR7A,Maresme,129661.0,Barcelona,Catalunya
Scotty DK,105800,-,0gOjPKtrlU8B7w11OkbYdo,,,,Catalunya
Sau,102300,Vic,3msvxEo03ktYlej2y2j3lF,Osona,47630.0,Barcelona,Catalunya
La Ludwig Band,100600,Espolla,1hOwyBjBzD71G76KApDEy5,Alt Empordà,412.0,Girona,Catalunya
Gossos,95700,Manresa,798kDjwOnvYR4iLHoDR3Gl,Bages,78245.0,Barcelona,Catalunya
Antònia Font,91600,Palma,503mwh1GWEiWy9bzzpiTFW,Mallorca,407648.0,Illes Balears,Illes Balears
