Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
The Tyets,769000,Mataró,6I63R76ouyFvUIwPggQxxT,Maresme,129661.0,Barcelona,Catalunya
Oques Grasses,745800,Roda de Ter,5qPeAT4ikl6gJNUexAOEy0,Osona,6490.0,Barcelona,Catalunya
Figa Flawas,674700,Valls,2enhM5DK9oTxWiCVpFIDv3,Alt Camp,24477.0,Tarragona,Catalunya
Mushkaa,518299,Vilassar de Mar,3jU5LKRsimuyZjA0lSkdPp,Maresme,21035.0,Barcelona,Catalunya
La Fúmiga,411500,Alzira,2Y4AiImxLUoWEgxedb3Gtz,Ribera Alta,44352.0,València,Comunitat Valenciana
Buhos,370500,Calafell,7BdgXLhynRQk78pKkhAsAR,Baix Penedès,27601.0,Tarragona,Catalunya
Els Catarres,356600,Aiguafreda,0InCPtI0kadS7s3cZrcbbY,Vallès Oriental,2512.0,Barcelona,Catalunya
Stay Homas,347000,Barcelona,7fUEi9sgiLw8gwQ307T6IU,Barcelonès,1664182.0,Barcelona,Catalunya
Txarango,342700,Sant Joan de les Abadesses,6XYRpcgPIK9OejoVzA7PbC,Ripollès,10803.0,Girona,Catalunya
Julieta,272100,Barcelona,7DzqOghrDEW0vlJxZXaeLj,Barcelonès,1664182.0,Barcelona,Catalunya
Zoo,263100,Gandia,7a3ryRcO3alwbqaX4RagzM,Safor,74562.0,València,Comunitat Valenciana
Ginestà,244700,Barcelona,3hi1Ewhqpzl1jO2GemGmv6,Barcelonès,1664182.0,Barcelona,Catalunya
Beth,225100,Súria,6CkxdsUcfqkBviY2N6xsVA,Bages,5948.0,Barcelona,Catalunya
Blaumut,208100,Barcelona,3LvDuQ0lHuIaNzW3Sv3NVO,Barcelonès,1664182.0,Barcelona,Catalunya
31 FAM,203600,Sabadell,0LweECx5LKm6I3gIcWMdpB,Vallès Occidental,216520.0,Barcelona,Catalunya
Manel,202400,Barcelona,40tHhop0T30DwienQBmTxb,Barcelonès,1664182.0,Barcelona,Catalunya
Doctor Prats,190200,Terrassa,7ncQ3AmAxYqTv2vY46YclW,Vallès Occidental,223627.0,Barcelona,Catalunya
Sopa de Cabra,189100,Girona,1qNkvcsEC2Hry31JWkYO3D,Gironès,103369.0,Girona,Catalunya
Joan Dausà,184200,Sant Feliu de Llobregat,1GRFao1QTh0i5Wx5Ms0A3I,Baix Llobregat,45467.0,Barcelona,Catalunya
Els Amics de les Arts,183400,Barcelona,0op3EnoEZ0jQY13sbyoSo2,Barcelonès,1664182.0,Barcelona,Catalunya
Els Pets,141700,Constantí,0OVfimlbekXaMrP8IoCzHJ,Tarragonès,6665.0,Tarragona,Catalunya
roots,134500,Mataró,25rfSQptHe18iy1f4TYR7A,Maresme,129661.0,Barcelona,Catalunya
Lax'n'Busto,121800,el Vendrell,7Ix9GNTGIUIFBpPC6K0QeP,Baix Penedès,38373.0,Tarragona,Catalunya
Flashy Ice Cream,118300,Sabadell,24yN33FZM27S4x4EJCFsjR,Vallès Occidental,216520.0,Barcelona,Catalunya
FC Barcelona,115900,Barcelona,2zfI0nMFZdaQrFDx9l5OSR,Barcelonès,1664182.0,Barcelona,Catalunya
Scotty DK,112200,-,0gOjPKtrlU8B7w11OkbYdo,,,,Catalunya
El Pot Petit,109400,-,0ppZDI2m82SqnYimw7a7xj,Alt Empordà,,Girona,Catalunya
Teràpia de Shock,108800,Olot,516I5yMeUCjpibhW6Jbn1U,Garrotxa,35926.0,Girona,Catalunya
Dani6ix & IZZKID,108500,Teià,3uvPbZvw5KBjF8WRkMsjcz,Maresme,6427.0,Barcelona,Catalunya
Sau,98600,Vic,3msvxEo03ktYlej2y2j3lF,Osona,47630.0,Barcelona,Catalunya
Dj Capde,92300,Vic,0DXKg3FniPodRRMb4AlCGw,Osona,47630.0,Barcelona,Catalunya
Antònia Font,91400,Palma,503mwh1GWEiWy9bzzpiTFW,Mallorca,407648.0,Illes Balears,Illes Balears
Lluís Llach,91400,Verges,3zVGMz661UQBxwt04UIYV0,Baix Empordà,1169.0,Girona,Catalunya
La Gossa Sorda,91000,Pego,0luDJsRYWbHW2Sj1I5TPrE,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Pau Vallvé,87200,Barcelona,2e9wKql4wZPFzTfNgpBa9s,Barcelonès,1664182.0,Barcelona,Catalunya
Sexenni,83400,Lleida,4u6NigaxBfdKYhDdifXSCR,Segrià,140403.0,Lleida,Catalunya
Dàmaris Gelabert,83000,Barcelona,3FGL9zcXC0ZcBFui2S9PxK,Barcelonès,1664182.0,Barcelona,Catalunya
Gossos,81800,Manresa,798kDjwOnvYR4iLHoDR3Gl,Bages,78245.0,Barcelona,Catalunya
Lluís Gavaldà,81400,Constantí,138mB2iB94eTAMfzGGKsv9,Tarragonès,6665.0,Tarragona,Catalunya
Al·lèrgiques al pol·len,80900,Barcelona,0M6k9ahckv10ACmoT6IIbS,Barcelonès,1664182.0,Barcelona,Catalunya
Cesk Freixas,79700,Sant Pere de Riudebitlles,5cl9YjDDdgrN50CJzZO6er,Alt Penedès,2380.0,Barcelona,Catalunya
La Ludwig Band,79000,Espolla,1hOwyBjBzD71G76KApDEy5,Alt Empordà,412.0,Girona,Catalunya
Ven'nus,78000,Sabadell,37sDYqqodoEv0XbJxCSLSK,Vallès Occidental,216520.0,Barcelona,Catalunya
Judit Neddermann,76000,Vilassar de Mar,1ImywUogV5mfqWMyXEvkgE,Maresme,21035.0,Barcelona,Catalunya
Auxili,74500,Ontinyent,4RwMQgPzQB228Lh2YCnI1B,Vall d'Albaida,35347.0,València,Comunitat Valenciana
Baya Baye MGT Los Sosis,71600,Montgat,1B7narxB55v6EoUuA9kSBk,Maresme,12200.0,Barcelona,Catalunya
Mama Dousha,70600,Barcelona,4jT1Pg2Ji7Zr2XnxrH1fsN,Barcelonès,1664182.0,Barcelona,Catalunya
Pol Bordas,66500,Girona,1PcEYX38hbrPwOfzZmEqEI,Gironès,103369.0,Girona,Catalunya
JazzWoman,65600,València,7yMJSfFJgb2YFBAKSckG4z,València,794288.0,València,Comunitat Valenciana
Maria Jaume,65099,Lloret de Vistalegre,2QYudLHQwV6MDxWpZZtMNO,Pla de Mallorca,1340.0,Illes Balears,Illes Balears
Habla de Mí en Presente,64400,Berlín,6Ve7C0L8bH6NfejnYfKOJn,,3878100.0,,
Adala,62900,Barcelona,353yEVdHO50wAvfjzQUwN4,Barcelonès,1664182.0,Barcelona,Catalunya
Lildami,57700,Terrassa,0gasUYSkVsXgX3p3bera9b,Vallès Occidental,223627.0,Barcelona,Catalunya
Xavi Sarrià,55700,València,4PMfEsMG04n1mU3jbQGDVA,València,794288.0,València,Comunitat Valenciana
Obrint Pas,54600,València,2FURpqYsZpi99ySpKCOyQE,València,794288.0,València,Comunitat Valenciana
Svetlana,54400,Barcelona,3ax5cuCKLmHd6NEt0ZWGW6,Barcelonès,1664182.0,Barcelona,Catalunya
Triquell,54100,Sant Quirze del Vallès,68CQGYnlJfrMyRcd255jVW,Vallès Occidental,20195.0,Barcelona,Catalunya
Aspencat,52300,Xaló,2cvEw5LbWVI1CspbDOgmcQ,Marina Alta,2739.0,Alacant,Comunitat Valenciana
La Trinca,50200,Canet de Mar,54Toa4i5KlxdbgaEUbz7Tj,Maresme,14865.0,Barcelona,Catalunya
Alosa,47600,Blanes,3wGkgRi4YbaoT5a2iNj5fB,Selva,39914.0,Girona,Catalunya
Mishima,46700,Barcelona,2E7iSyZ5Mv8x5mGu1RcKzT,Barcelonès,1664182.0,Barcelona,Catalunya
Smoking Souls,46500,Pego,6EHWCnoYjPLhtr7Grw3804,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Guillem Ramisa,45400,Roda de Ter,2u6RzkkEtegMEBAy6MYcsW,Osona,6490.0,Barcelona,Catalunya
Coral Sant Jordi,43600,Barcelona,11UrPWyoQgpyY2jETDYPBB,Barcelonès,1664182.0,Barcelona,Catalunya
Roba Estesa,41900,Cambrils,3VzGOFrX7MDtLe2Wfndgjt,Baix Camp,34734.0,Tarragona,Catalunya
Manu Guix,41400,Barcelona,6lyzFu3LfGxmXYO2jyxix3,Barcelonès,1664182.0,Barcelona,Catalunya
Strombers,40300,Cardona,53QBC13AaAEh9AgmUFx5CH,Bages,4639.0,Barcelona,Catalunya
Xanguito,39800,Bunyola,6IBu1sEZuZb5fSADgjncHJ,Serra de Tramuntana,6276.0,Illes Balears,Illes Balears
Gertrudis,38600,la Garriga,3eAm5IYwnH7uTX5EBT9sbi,Vallès Oriental,16668.0,Barcelona,Catalunya
Marala,37900,Barcelona,4LSJTZxetK3RlF5VO2AUqY,Barcelonès,1664182.0,Barcelona,Catalunya
Roger Padrós,37500,Polinyà,5mSnwh5KuQs5rIcjQg2aje,Vallès Occidental,8504.0,Barcelona,Catalunya
Maria Hein,36100,Felanitx,3XROpF1yIcXOcMjDkswghI,Migjorn,18388.0,Illes Balears,Illes Balears
Pelat i Pelut,35600,Folgueroles,0Fqs1pyFYl8J2SMqmRJlV2,Osona,2265.0,Barcelona,Catalunya
Guillem Gisbert,35100,Barcelona,0LqWxjJpozUhGWiacey9CL,Barcelonès,1664182.0,Barcelona,Catalunya
P.A.W.N. Gang,34800,Barcelona,46HCmOnDrKgcbvTFFgnkkC,Barcelonès,1664182.0,Barcelona,Catalunya
Socunbohemio,33900,Barcelona,3Zyph9kkkEfTKaMQrLotUV,Barcelonès,1664182.0,Barcelona,Catalunya
Roger Mas,33200,Solsona,3KajPNH0UsaJhWiAf68JYY,Solsonès,9137.0,Lleida,Catalunya
Jofre Bardagí,32900,Barcelona,6Ruvv3UraUke347B3R1lrj,Barcelonès,1664182.0,Barcelona,Catalunya
FADES,32100,Palma,2GbjEKkwENPIzGzGU4haSO,Mallorca,407648.0,Illes Balears,Illes Balears
El Diluvi,32100,Castalla,21OW9V8Wv1j0zqVTqz5V94,Alcoià,10124.0,Alacant,Comunitat Valenciana
Sara Roy,31900,Manresa,71OOfmrGnQoJqrUIq133qs,Bages,78245.0,Barcelona,Catalunya
Esther,31800,Vinaròs,5WTbB8itm33YPgupEhcMUS,Baix Maestrat,28682.0,Castelló,Comunitat Valenciana
El Pony Pisador,31500,Barcelona,2Y4XnV7Msopr4ZHPKXBsH5,Barcelonès,1664182.0,Barcelona,Catalunya
La Guardiola Groga,31500,Terrassa,4KhPNR1YMiuKcjk5VgK0f6,Vallès Occidental,223627.0,Barcelona,Catalunya
Xicu,30900,Castellbisbal,7kvpnHcyn0RxXpUgEk8ov6,Vallès Occidental,12540.0,Barcelona,Catalunya
