Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Figa Flawas,764426,Valls,2enhM5DK9oTxWiCVpFIDv3,Alt Camp,24477.0,Tarragona,Catalunya
Oques Grasses,733480,Roda de Ter,5qPeAT4ikl6gJNUexAOEy0,Osona,6490.0,Barcelona,Catalunya
The Tyets,724047,Mataró,6I63R76ouyFvUIwPggQxxT,Maresme,129661.0,Barcelona,Catalunya
Mushkaa,683483,Vilassar de Mar,3jU5LKRsimuyZjA0lSkdPp,Maresme,21035.0,Barcelona,Catalunya
Stay Homas,373489,Barcelona,7fUEi9sgiLw8gwQ307T6IU,Barcelonès,1664182.0,Barcelona,Catalunya
Buhos,365762,Calafell,7BdgXLhynRQk78pKkhAsAR,Baix Penedès,27601.0,Tarragona,Catalunya
Txarango,351153,Sant Joan de les Abadesses,6XYRpcgPIK9OejoVzA7PbC,Ripollès,10803.0,Girona,Catalunya
La Fúmiga,338127,Alzira,2Y4AiImxLUoWEgxedb3Gtz,Ribera Alta,44352.0,València,Comunitat Valenciana
Els Catarres,336328,Aiguafreda,0InCPtI0kadS7s3cZrcbbY,Vallès Oriental,2512.0,Barcelona,Catalunya
Julieta,326937,Barcelona,7DzqOghrDEW0vlJxZXaeLj,Barcelonès,1664182.0,Barcelona,Catalunya
Zoo,319578,Gandia,7a3ryRcO3alwbqaX4RagzM,Safor,74562.0,València,Comunitat Valenciana
Joan Dausà,258320,Sant Feliu de Llobregat,1GRFao1QTh0i5Wx5Ms0A3I,Baix Llobregat,45467.0,Barcelona,Catalunya
Manel,238868,Barcelona,40tHhop0T30DwienQBmTxb,Barcelonès,1664182.0,Barcelona,Catalunya
Suu,228712,Barcelona,7He3EH9c66ZwBtIMHGdyIA,Barcelonès,1664182.0,Barcelona,Catalunya
31 FAM,227639,Sabadell,0LweECx5LKm6I3gIcWMdpB,Vallès Occidental,216520.0,Barcelona,Catalunya
Beth,223500,Súria,6CkxdsUcfqkBviY2N6xsVA,Bages,5948.0,Barcelona,Catalunya
Blaumut,210986,Barcelona,3LvDuQ0lHuIaNzW3Sv3NVO,Barcelonès,1664182.0,Barcelona,Catalunya
Els Amics de les Arts,205757,Barcelona,0op3EnoEZ0jQY13sbyoSo2,Barcelonès,1664182.0,Barcelona,Catalunya
Sopa de Cabra,187021,Girona,1qNkvcsEC2Hry31JWkYO3D,Gironès,103369.0,Girona,Catalunya
roots,168098,Mataró,25rfSQptHe18iy1f4TYR7A,Maresme,129661.0,Barcelona,Catalunya
Ginestà,164930,Barcelona,3hi1Ewhqpzl1jO2GemGmv6,Barcelonès,1664182.0,Barcelona,Catalunya
Doctor Prats,156106,Terrassa,7ncQ3AmAxYqTv2vY46YclW,Vallès Occidental,223627.0,Barcelona,Catalunya
Flashy Ice Cream,143709,Sabadell,24yN33FZM27S4x4EJCFsjR,Vallès Occidental,216520.0,Barcelona,Catalunya
FC Barcelona,140237,Barcelona,2zfI0nMFZdaQrFDx9l5OSR,Barcelonès,1664182.0,Barcelona,Catalunya
Dàmaris Gelabert,134207,Barcelona,3FGL9zcXC0ZcBFui2S9PxK,Barcelonès,1664182.0,Barcelona,Catalunya
Lax'n'Busto,134027,el Vendrell,7Ix9GNTGIUIFBpPC6K0QeP,Baix Penedès,38373.0,Tarragona,Catalunya
Teràpia de Shock,127455,Olot,516I5yMeUCjpibhW6Jbn1U,Garrotxa,35926.0,Girona,Catalunya
Scotty DK,125134,-,0gOjPKtrlU8B7w11OkbYdo,,,,Catalunya
Els Pets,124206,Constantí,0OVfimlbekXaMrP8IoCzHJ,Tarragonès,6665.0,Tarragona,Catalunya
El Pot Petit,123586,-,0ppZDI2m82SqnYimw7a7xj,,,,Catalunya
Cesk Freixas,120722,Sant Pere de Riudebitlles,5cl9YjDDdgrN50CJzZO6er,Alt Penedès,2380.0,Barcelona,Catalunya
Al·lèrgiques al pol·len,108711,Barcelona,0M6k9ahckv10ACmoT6IIbS,Barcelonès,1664182.0,Barcelona,Catalunya
Judit Neddermann,106911,Vilassar de Mar,1ImywUogV5mfqWMyXEvkgE,Maresme,21035.0,Barcelona,Catalunya
Sau,103785,Vic,3msvxEo03ktYlej2y2j3lF,Osona,47630.0,Barcelona,Catalunya
Antònia Font,98103,Palma,503mwh1GWEiWy9bzzpiTFW,Mallorca,407648.0,Illes Balears,Illes Balears
Pau Vallvé,95958,Barcelona,2e9wKql4wZPFzTfNgpBa9s,Barcelonès,1664182.0,Barcelona,Catalunya
Sexenni,95242,Lleida,4u6NigaxBfdKYhDdifXSCR,Segrià,140403.0,Lleida,Catalunya
Lluís Llach,90211,Verges,3zVGMz661UQBxwt04UIYV0,Baix Empordà,1169.0,Girona,Catalunya
Ven'nus,90141,Sabadell,37sDYqqodoEv0XbJxCSLSK,Vallès Occidental,216520.0,Barcelona,Catalunya
Josep Thió,86036,Girona,1ynknzrpslHlkD4cd2icCq,Gironès,103369.0,Girona,Catalunya
Gossos,85043,Manresa,798kDjwOnvYR4iLHoDR3Gl,Bages,78245.0,Barcelona,Catalunya
Gertrudis,80750,la Garriga,3eAm5IYwnH7uTX5EBT9sbi,Vallès Oriental,16668.0,Barcelona,Catalunya
