Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Oques Grasses,723121,Roda de Ter,5qPeAT4ikl6gJNUexAOEy0,Osona,6490.0,Barcelona,Catalunya
Figa Flawas,684278,Valls,2enhM5DK9oTxWiCVpFIDv3,Alt Camp,24477.0,Tarragona,Catalunya
The Tyets,663244,Mataró,6I63R76ouyFvUIwPggQxxT,Maresme,129661.0,Barcelona,Catalunya
Mushkaa,645306,Vilassar de Mar,3jU5LKRsimuyZjA0lSkdPp,Maresme,21035.0,Barcelona,Catalunya
Stay Homas,424031,Barcelona,7fUEi9sgiLw8gwQ307T6IU,Barcelonès,1664182.0,Barcelona,Catalunya
Buhos,381898,Calafell,7BdgXLhynRQk78pKkhAsAR,Baix Penedès,27601.0,Tarragona,Catalunya
Txarango,341134,Sant Joan de les Abadesses,6XYRpcgPIK9OejoVzA7PbC,Ripollès,10803.0,Girona,Catalunya
La Fúmiga,311826,Alzira,2Y4AiImxLUoWEgxedb3Gtz,Ribera Alta,44352.0,València,Comunitat Valenciana
Zoo,293682,Gandia,7a3ryRcO3alwbqaX4RagzM,Safor,74562.0,València,Comunitat Valenciana
Els Catarres,290125,Aiguafreda,0InCPtI0kadS7s3cZrcbbY,Vallès Oriental,2512.0,Barcelona,Catalunya
Julieta,282862,Barcelona,7DzqOghrDEW0vlJxZXaeLj,Barcelonès,1664182.0,Barcelona,Catalunya
Beth,203729,Súria,6CkxdsUcfqkBviY2N6xsVA,Bages,5948.0,Barcelona,Catalunya
Manel,201786,Barcelona,40tHhop0T30DwienQBmTxb,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Dausà,198383,Sant Feliu de Llobregat,1GRFao1QTh0i5Wx5Ms0A3I,Baix Llobregat,45467.0,Barcelona,Catalunya
Sopa de Cabra,191258,Girona,1qNkvcsEC2Hry31JWkYO3D,Gironès,103369.0,Girona,Catalunya
Blaumut,190868,Barcelona,3LvDuQ0lHuIaNzW3Sv3NVO,Barcelonès,1664182.0,Barcelona,Catalunya
31 FAM,188901,Sabadell,0LweECx5LKm6I3gIcWMdpB,Vallès Occidental,216520.0,Barcelona,Catalunya
Ginestà,187844,Barcelona,3hi1Ewhqpzl1jO2GemGmv6,Barcelonès,1664182.0,Barcelona,Catalunya
roots,187562,Mataró,25rfSQptHe18iy1f4TYR7A,Maresme,129661.0,Barcelona,Catalunya
Els Amics de les Arts,184361,Barcelona,0op3EnoEZ0jQY13sbyoSo2,Barcelonès,1664182.0,Barcelona,Catalunya
Doctor Prats,166865,Terrassa,7ncQ3AmAxYqTv2vY46YclW,Vallès Occidental,223627.0,Barcelona,Catalunya
Els Pets,129961,Constantí,0OVfimlbekXaMrP8IoCzHJ,Tarragonès,6665.0,Tarragona,Catalunya
FC Barcelona,128807,Barcelona,2zfI0nMFZdaQrFDx9l5OSR,Barcelonès,1664182.0,Barcelona,Catalunya
Flashy Ice Cream,127817,Sabadell,24yN33FZM27S4x4EJCFsjR,Vallès Occidental,216520.0,Barcelona,Catalunya
Scotty DK,107270,-,0gOjPKtrlU8B7w11OkbYdo,,,,Catalunya
Lax'n'Busto,105368,el Vendrell,7Ix9GNTGIUIFBpPC6K0QeP,Baix Penedès,38373.0,Tarragona,Catalunya
Teràpia de Shock,98406,Olot,516I5yMeUCjpibhW6Jbn1U,Garrotxa,35926.0,Girona,Catalunya
Sau,96483,Vic,3msvxEo03ktYlej2y2j3lF,Osona,47630.0,Barcelona,Catalunya
El Pot Petit,95448,-,0ppZDI2m82SqnYimw7a7xj,Alt Empordà,,Girona,Catalunya
Antònia Font,93263,Palma,503mwh1GWEiWy9bzzpiTFW,Mallorca,407648.0,Illes Balears,Illes Balears
Cesk Freixas,92292,Sant Pere de Riudebitlles,5cl9YjDDdgrN50CJzZO6er,Alt Penedès,2380.0,Barcelona,Catalunya
Al·lèrgiques al pol·len,92275,Barcelona,0M6k9ahckv10ACmoT6IIbS,Barcelonès,1664182.0,Barcelona,Catalunya
Pau Vallvé,91287,Barcelona,2e9wKql4wZPFzTfNgpBa9s,Barcelonès,1664182.0,Barcelona,Catalunya
Judit Neddermann,84715,Vilassar de Mar,1ImywUogV5mfqWMyXEvkgE,Maresme,21035.0,Barcelona,Catalunya
Lluís Llach,84074,Verges,3zVGMz661UQBxwt04UIYV0,Baix Empordà,1169.0,Girona,Catalunya
JazzWoman,75122,València,7yMJSfFJgb2YFBAKSckG4z,València,794288.0,València,Comunitat Valenciana
Dàmaris Gelabert,71518,Barcelona,3FGL9zcXC0ZcBFui2S9PxK,Barcelonès,1664182.0,Barcelona,Catalunya
Sexenni,71038,Lleida,4u6NigaxBfdKYhDdifXSCR,Segrià,140403.0,Lleida,Catalunya
Lluís Gavaldà,70934,Constantí,138mB2iB94eTAMfzGGKsv9,Tarragonès,6665.0,Tarragona,Catalunya
Gossos,70818,Manresa,798kDjwOnvYR4iLHoDR3Gl,Bages,78245.0,Barcelona,Catalunya
Auxili,69199,Ontinyent,4RwMQgPzQB228Lh2YCnI1B,Vall d'Albaida,35347.0,València,Comunitat Valenciana
La Gossa Sorda,69112,Pego,0luDJsRYWbHW2Sj1I5TPrE,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Mama Dousha,67322,Barcelona,4jT1Pg2Ji7Zr2XnxrH1fsN,Barcelonès,1664182.0,Barcelona,Catalunya
Dj Capde,67322,Vic,4jT1Pg2Ji7Zr2XnxrH1fsN,Osona,47630.0,Barcelona,Catalunya
Lildami,64309,Terrassa,0gasUYSkVsXgX3p3bera9b,Vallès Occidental,223627.0,Barcelona,Catalunya
Ven'nus,64107,Sabadell,37sDYqqodoEv0XbJxCSLSK,Vallès Occidental,216520.0,Barcelona,Catalunya
Adala,63096,Barcelona,353yEVdHO50wAvfjzQUwN4,Barcelonès,1664182.0,Barcelona,Catalunya
Coral Sant Jordi,61651,Barcelona,11UrPWyoQgpyY2jETDYPBB,Barcelonès,1664182.0,Barcelona,Catalunya
Maria Jaume,59534,Lloret de Vistalegre,2QYudLHQwV6MDxWpZZtMNO,Pla de Mallorca,1340.0,Illes Balears,Illes Balears
Xavi Sarrià,59369,València,4PMfEsMG04n1mU3jbQGDVA,València,794288.0,València,Comunitat Valenciana
Marala,59108,Barcelona,4LSJTZxetK3RlF5VO2AUqY,Barcelonès,1664182.0,Barcelona,Catalunya
Pol Bordas,58911,Girona,1PcEYX38hbrPwOfzZmEqEI,Gironès,103369.0,Girona,Catalunya
Guillem Ramisa,58650,Roda de Ter,2u6RzkkEtegMEBAy6MYcsW,Osona,6490.0,Barcelona,Catalunya
Aspencat,57895,Xaló,2cvEw5LbWVI1CspbDOgmcQ,Marina Alta,2739.0,Alacant,Comunitat Valenciana
Obrint Pas,57238,València,2FURpqYsZpi99ySpKCOyQE,València,794288.0,València,Comunitat Valenciana
Socunbohemio,53923,Barcelona,3Zyph9kkkEfTKaMQrLotUV,Barcelonès,1664182.0,Barcelona,Catalunya
Dani6ix,53669,Teià,3uvPbZvw5KBjF8WRkMsjcz,Maresme,6427.0,Barcelona,Catalunya
Gertrudis,52754,la Garriga,3eAm5IYwnH7uTX5EBT9sbi,Vallès Oriental,16668.0,Barcelona,Catalunya
La Trinca,52665,Canet de Mar,54Toa4i5KlxdbgaEUbz7Tj,Maresme,14865.0,Barcelona,Catalunya
Smoking Souls,50139,Pego,6EHWCnoYjPLhtr7Grw3804,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Roba Estesa,49659,Cambrils,3VzGOFrX7MDtLe2Wfndgjt,Baix Camp,34734.0,Tarragona,Catalunya
Mishima,47704,Barcelona,2E7iSyZ5Mv8x5mGu1RcKzT,Barcelonès,1664182.0,Barcelona,Catalunya
Manu Guix,43821,Barcelona,6lyzFu3LfGxmXYO2jyxix3,Barcelonès,1664182.0,Barcelona,Catalunya
IZZKID,43376,Teià,1I8wzpYHQW1GMiPgycZyIW,Maresme,6427.0,Barcelona,Catalunya
Triquell,40071,Sant Quirze del Vallès,68CQGYnlJfrMyRcd255jVW,Vallès Occidental,20195.0,Barcelona,Catalunya
Maria Hein,39750,Felanitx,3XROpF1yIcXOcMjDkswghI,Migjorn,18388.0,Illes Balears,Illes Balears
P.A.W.N. Gang,39346,Barcelona,46HCmOnDrKgcbvTFFgnkkC,Barcelonès,1664182.0,Barcelona,Catalunya
Strombers,38952,Cardona,53QBC13AaAEh9AgmUFx5CH,Bages,4639.0,Barcelona,Catalunya
El Pony Pisador,38302,Barcelona,2Y4XnV7Msopr4ZHPKXBsH5,Barcelonès,1664182.0,Barcelona,Catalunya
Ferran Palau,37893,Collbató,7h0Xj4rDQMndEq2JsZZVzM,Baix Llobregat,4544.0,Barcelona,Catalunya
Xanguito,36187,Bunyola,6IBu1sEZuZb5fSADgjncHJ,Serra de Tramuntana,6276.0,Illes Balears,Illes Balears
El Diluvi,34254,Castalla,21OW9V8Wv1j0zqVTqz5V94,Alcoià,10124.0,Alacant,Comunitat Valenciana
Roger Padrós,33517,Polinyà,5mSnwh5KuQs5rIcjQg2aje,Vallès Occidental,8504.0,Barcelona,Catalunya
Sara Roy,33127,Manresa,71OOfmrGnQoJqrUIq133qs,Bages,78245.0,Barcelona,Catalunya
Homes Llúdriga,32333,Barcelona,2V8IXjDqu1NsPCNRMlYWNr,Barcelonès,1664182.0,Barcelona,Catalunya
Sandra Monfort,31368,Pedreguer,61e36FRgKb0nR158oVJvij,Marina Alta,7699.0,Alacant,Comunitat Valenciana
La Guardiola Groga,30883,Terrassa,4KhPNR1YMiuKcjk5VgK0f6,Vallès Occidental,223627.0,Barcelona,Catalunya
Miquel Abras,30726,la Bisbal d'Empordà,4b8pGMcm329VfIv0uG3Piv,Baix Empordà,11159.0,Girona,Catalunya
La Ludwig Band,30412,Espolla,1hOwyBjBzD71G76KApDEy5,Alt Empordà,412.0,Girona,Catalunya
Calagher,30156,Mataró,3ffpiODsUFT0nYlOborFVI,Maresme,129661.0,Barcelona,Catalunya
Xicu,28041,Castellbisbal,7kvpnHcyn0RxXpUgEk8ov6,Vallès Occidental,12540.0,Barcelona,Catalunya
Tomeu Penya,27243,Vilafranca de Bonany,6KLolR6RNEUVUvKOOsxrXm,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Pelat i Pelut,27081,Folgueroles,0Fqs1pyFYl8J2SMqmRJlV2,Osona,2265.0,Barcelona,Catalunya
Maio,26975,Barcelona,47cUV27yaXyttFU8K5HEvP,Barcelonès,1664182.0,Barcelona,Catalunya
La Iaia,26746,Vic,2RoEO8VblRUUzcDp0zd1jn,Osona,47630.0,Barcelona,Catalunya
