Nom,Popularitat,Artista,Artistes,Data,uri
La Gent Que Estimo,62,Oques Grasses,"Oques Grasses, Rita Payés",2021-05-28,6ICP7POZL5wikU6rviCLF3
SORT DE TU,62,Oques Grasses,Oques Grasses,2024-04-12,7KhWQDShPj2MTLY6zTELKY
Elefants,59,Oques Grasses,Oques Grasses,2021-05-28,7rJmAdR5fswmcKH1TzV9fE
Estrelles,58,Max Navarro,Max Navarro,2025-12-04,5LIpGWJvwV07LiR3HakLGb
Serem Ocells,57,Oques Grasses,Oques Grasses,2019-02-08,0SMY6ZfmWnJY1MHuEYJ5fW
LA MARINA STA MORENA,57,Figa Flawas,Figa Flawas,2024-07-04,3gxOPs7aBe5SJUcvYew6Ax
a la freSka,57,Figa Flawas,Figa Flawas,2025-07-03,1lvBVtU6beiq5UzUZRDHfk
Milionària,56,ROSALÍA,ROSALÍA,2019-07-03,2K3bjojp1sCLdMMoO5lJ2p
QUE NO S'ACABI,56,Figa Flawas,Figa Flawas,2024-01-26,2GwrUTD1fCrJAdzQD8Y0Cl
estaré millor demà,56,The Tyets,"MARLENA, The Tyets",2024-10-25,5Iqlweh4ibz1itUOrWHaxo
Torno a Ser Jo,55,Oques Grasses,Oques Grasses,2019-02-08,0ZNacgUDEavsFgnILYtdgN
SOLUCIONS i NO PROBLEMES,55,Figa Flawas,Figa Flawas,2024-01-26,2bMUbAFoVl66DWRkDjgtRC
TOCA,55,Oques Grasses,"Oques Grasses, Figa Flawas",2024-04-12,2SeIg5c4s8FgpFNitpsdQy
CÓRRER PELS CAMPS,55,Oques Grasses,Oques Grasses,2024-04-12,5MUkMnWbFJ2eONjQuk7tx2
Jo Mai Mai,54,Joan Dausà,Joan Dausà,2012-02-14,0KTSV4NdrByhWXmuTOtcgK
Volcans,54,Buhos,Buhos,2018-02-16,6kp5vm0qtmsG6YTLaWcsoo
Sta Guai,54,Oques Grasses,Oques Grasses,2019-02-08,1Q6yOGJpPA74MnCViZevfH
Cap. 2: Havia de Passar,54,La Fúmiga,"La Fúmiga, The Tyets",2020-11-10,0YfRNYvmfsQCUP8PMPm7Dc
JA DORMIRÉ,54,Figa Flawas,"La Fúmiga, Figa Flawas",2024-02-23,6v3cZ9bz8neNaUxsIKxfct
MOLTA TRALLA,54,Oques Grasses,Oques Grasses,2024-04-12,3wcxxR05yry7sLyugTRq7J
In The Night,53,Oques Grasses,Oques Grasses,2019-02-08,2qMatzYKbVQakaHzgHvK0u
Tàndem,53,The Tyets,The Tyets,2025-06-27,0dMUu2aq0c7H1Axfo41bHZ
Benvolgut,52,Manel,Manel,2011-03-15,6ADbZPiWZNsaCiIvsg5iq6
Pa amb Oli I Sal,52,Blaumut,Blaumut,2012-11-20,0fRBum2aUKFLoeoDTjkOj8
Mediterrània,52,La Fúmiga,"La Fúmiga, El Diluvi, VADEBO",2019-11-05,1RY0VJwzxONgLTuTNMdoSq
Tobogan,52,Zoo,ZOO,2021-03-26,06X6w1Vkn8QvXj97nUBsKQ
De Bonesh,52,Oques Grasses,Oques Grasses,2022-07-08,1IjOIVUM2JLL1mNuXmmL6D
