Nom,Popularitat,Artista,Artistes,Data,uri
SORT DE TU,62,Oques Grasses,Oques Grasses,2024-04-12,7KhWQDShPj2MTLY6zTELKY
La Gent Que Estimo,61,Oques Grasses,"Oques Grasses, Rita Payés",2021-05-28,6ICP7POZL5wikU6rviCLF3
Elefants,59,Oques Grasses,Oques Grasses,2021-05-28,7rJmAdR5fswmcKH1TzV9fE
a la freSka,59,Figa Flawas,Figa Flawas,2025-07-03,1lvBVtU6beiq5UzUZRDHfk
Serem Ocells,57,Oques Grasses,Oques Grasses,2019-02-08,0SMY6ZfmWnJY1MHuEYJ5fW
Milionària,57,ROSALÍA,ROSALÍA,2019-07-03,2K3bjojp1sCLdMMoO5lJ2p
TOCA,56,Oques Grasses,"Oques Grasses, Figa Flawas",2024-04-12,2SeIg5c4s8FgpFNitpsdQy
LA MARINA STA MORENA,56,Figa Flawas,Figa Flawas,2024-07-04,3gxOPs7aBe5SJUcvYew6Ax
Torno a Ser Jo,55,Oques Grasses,Oques Grasses,2019-02-08,0ZNacgUDEavsFgnILYtdgN
QUE NO S'ACABI,55,Figa Flawas,Figa Flawas,2024-01-26,2GwrUTD1fCrJAdzQD8Y0Cl
CÓRRER PELS CAMPS,55,Oques Grasses,Oques Grasses,2024-04-12,5MUkMnWbFJ2eONjQuk7tx2
MOLTA TRALLA,55,Oques Grasses,Oques Grasses,2024-04-12,3wcxxR05yry7sLyugTRq7J
Volcans,54,Buhos,Buhos,2018-02-16,6kp5vm0qtmsG6YTLaWcsoo
Sta Guai,54,Oques Grasses,Oques Grasses,2019-02-08,1Q6yOGJpPA74MnCViZevfH
estaré millor demà,54,The Tyets,"MARLENA, The Tyets",2024-10-25,5Iqlweh4ibz1itUOrWHaxo
Tàndem,54,The Tyets,The Tyets,2025-06-27,0dMUu2aq0c7H1Axfo41bHZ
SOLUCIONS i NO PROBLEMES,53,Figa Flawas,Figa Flawas,2024-01-26,2bMUbAFoVl66DWRkDjgtRC
JA DORMIRÉ,53,Figa Flawas,"La Fúmiga, Figa Flawas",2024-02-23,6v3cZ9bz8neNaUxsIKxfct
Camila,53,The Tyets,"The Tyets, Estopa",2025-09-28,7Cm5tjS184tqmc2IcoRpvY
Estrelles,53,Max Navarro,Max Navarro,2025-12-04,5LIpGWJvwV07LiR3HakLGb
Jo Mai Mai,52,Joan Dausà,Joan Dausà,2012-02-14,0KTSV4NdrByhWXmuTOtcgK
In The Night,52,Oques Grasses,Oques Grasses,2019-02-08,2qMatzYKbVQakaHzgHvK0u
Cap. 2: Havia de Passar,52,La Fúmiga,"La Fúmiga, The Tyets",2020-11-10,0YfRNYvmfsQCUP8PMPm7Dc
De Bonesh,52,Oques Grasses,Oques Grasses,2023-11-10,1IjOIVUM2JLL1mNuXmmL6D
COM EL DIA I LA NIT,52,Julieta,"Oques Grasses, Julieta",2024-04-12,3OLbIFkOg2LbiSA9BmPqCb
GRÀCIES PER TANT,52,La Fúmiga,La Fúmiga,2025-10-23,50UjwcHTdhxXHg14P6uJ3t
Sense Tu,51,Teràpia de Shock,Teràpia de Shock,2008-11-10,2WWBXo8SVGSi3Z4oB7yQDi
Benvolgut,51,Manel,Manel,2011-03-15,6ADbZPiWZNsaCiIvsg5iq6
Escriurem,51,Miki Núñez,Miki Núñez,2019-09-12,42dX767ZcsJN2hiBZkFCbh
Olívia,51,The Tyets,The Tyets,2023-03-03,0gRIXIUFSqWqw5rXcmaf9o
JUBILAR-ME,51,Oques Grasses,Oques Grasses,2023-11-10,4g2Peylir906x3OLl4smjm
Petar-ho,51,Oques Grasses,Oques Grasses,2023-11-10,1sgYwBdUqLIXiQeXnLrUVa
Cara de cul,51,Oques Grasses,Oques Grasses,2023-11-10,10vqDg1RtuTp9yBcJBbx1R
Camins,50,Sopa de Cabra,Sopa De Cabra,2001-11-15,7JaD4wn9s5zEaSyw3KtNxZ
Al mar!,50,Manel,Manel,2008-11-11,4KQPAGQNStZaWiewr83fwM
Pa amb Oli I Sal,50,Blaumut,Blaumut,2012-11-20,0fRBum2aUKFLoeoDTjkOj8
Mediterrània,50,La Fúmiga,"La Fúmiga, El Diluvi, VADEBO",2019-11-05,1RY0VJwzxONgLTuTNMdoSq
T'he Trobat a Faltar,50,Buhos,"Buhos, En Tol Sarmiento",2021-12-10,0Pub20AwouQspBTdtFKa55
La Tabarra,50,Figa Flawas,Figa Flawas,2022-05-13,6xnXh5Xg34lb0928507vrc
Coti x Coti,50,The Tyets,The Tyets,2023-03-03,73ZTxlG3t79x4EY9EVGgPk
PINGPONG,50,Oques Grasses,Oques Grasses,2023-11-10,56kwNz5PkqaVv5vx3yeWf2
Inevitable,50,Oques Grasses,Oques Grasses,2023-11-10,1TacaBYSX9w3KgbRh5IfUq
Cant del Barça - Himne Oficial del FC Barcelona,50,FC Barcelona,"FC Barcelona, Orquestra Simfònica Del Vallès, Orfeó Català, Cor Jove De L'Orfeó Català, Raúl Patiño, Pablo Larraz",2023-11-29,5xXjygXDO7SQirJo37KBxV
MUSSEGU,50,Figa Flawas,Figa Flawas,2024-01-26,7eahzMatDuRqYecgunKD1Q
COVARDS,50,The Tyets,"La Fúmiga, The Tyets",2024-02-23,3lQaPzpNFlXGZ3dRgTL8kJ
ARA,50,Nil Moliner,Nil Moliner,2024-03-20,0S2e8la8KZIIxzkzKcSIqZ
Tot el que ens queda,50,Ginestà,Ginestà,2025-03-04,1nfCqdyzuooFQsJ7W9mKoW
Un petonet,50,The Tyets,"The Tyets, Juan Magán",2025-04-04,778GQ3Md4lKITSgMPdHU1l
LA PENÚLTIMA,50,La Fúmiga,La Fúmiga,2025-06-26,325EdbgVQeYH0teOJwR4zV
Compta amb Mi,49,Txarango,Txarango,2014-03-24,3oSgZ9utUZ1Dqtb2Rs9adX
Barcelona S'il·lumina,49,Buhos,Buhos,2016-04-01,5ngkgIsSU1Cp0mlBQq71lj
Caminem Lluny,49,Doctor Prats,Doctor Prats,2018-05-04,2IDv55ZrwsjayTHJgh5vEC
Estimar-te com la terra,49,Ginestà,Ginestà,2019-11-15,1Mv82uSpBRcqLheQXuEPGa
The Bright Side,49,Stay Homas,"Stay Homas, Oques Grasses",2020-06-26,4FT39hcPLSrP02YDBqOGLe
Tobogan,49,Zoo,ZOO,2021-03-26,06X6w1Vkn8QvXj97nUBsKQ
Bailoteo,49,The Tyets,The Tyets,2023-03-03,1KoM5GTuiZMAbdWY7hkdoi
Només viure,49,Ginestà,Ginestà,2024-10-17,5IetPJXFyb9J9aiMjCMlJq
Guapíssima,49,Banda Neon,Banda Neon,2025-10-01,6yXfa5OsSJc1Tp0drOmEKE
Lladres de sobretaula,49,Zoo,"La Raíz, ZOO, Malifeta, Abril., Tito Pontet, Los Chikos del Maiz, pxllt, Ciudad Jara",2025-10-24,5UxSvZIaUwug4YK3UAYG2b
Louisiana O Els Camps De Cotó,48,Els Amics de les Arts,Els Amics De Les Arts,2012-05-01,5KBBltUxBSk58WiTszBdQB
El Lleó Vergonyós,48,El Pot Petit,El Pot Petit,2015-01-01,0u8KLMRPqyTbc1nnrXeGWs
Una Lluna a L'Aigua,48,Txarango,Txarango,2017-03-26,3kTNMShsRKLbonQuDkXhN7
Les Nits No Moren Mai,48,Doctor Prats,Doctor Prats,2017-09-29,6f2TbjMgw6vhII3BbmbHHj
Wake Up,48,Stay Homas,"Oques Grasses, Stay Homas",2021-05-28,3qarAoUFWLjkLQlYV4nc36
