Nom,Popularitat,Artista,Artistes,Data,uri
SORT DE TU,62,Oques Grasses,Oques Grasses,2024-04-12,054BhpaxELmhu24ECqU8un
La Gent Que Estimo,61,Oques Grasses,"Oques Grasses, Rita Payés",2021-05-28,2aTvlIMGoo2L9x5YzJNjj5
a la freSka,61,Figa Flawas,Figa Flawas,2025-07-03,1lvBVtU6beiq5UzUZRDHfk
LA MARINA STA MORENA,59,Figa Flawas,Figa Flawas,2024-07-04,0HIbm4W6C8Ar2Cnen0tE44
Elefants,58,Oques Grasses,Oques Grasses,2021-05-28,7aMxgxCCbkmtRpNNB5OWgY
QUE NO S'ACABI,58,Figa Flawas,Figa Flawas,2024-01-26,6jGRVhTB3P0306pQHpFcF8
SOLUCIONS i NO PROBLEMES,57,Figa Flawas,Figa Flawas,2024-01-26,4ZwCcWOVTwvKwSuFbhiafN
JA DORMIRÉ,57,Figa Flawas,"La Fúmiga, Figa Flawas",2024-02-23,1TewcrGBlkDAMhehfn0eHh
TOCA,56,Oques Grasses,"Oques Grasses, Figa Flawas",2024-04-12,62E6Lo5E3E3y21oQqPwdpD
estaré millor demà,56,The Tyets,"MARLENA, The Tyets",2024-10-25,7xQAF1XU7q3TlT6ICE3c0e
Camila,56,The Tyets,"The Tyets, Estopa",2025-09-28,7Cm5tjS184tqmc2IcoRpvY
Serem Ocells,55,Oques Grasses,Oques Grasses,2019-02-08,1OhTU9Vr08VrEAa0kJ98u8
Cap. 2: Havia de Passar,55,La Fúmiga,"La Fúmiga, The Tyets",2020-11-10,1pNNfZlSlIPTQOfoPhgdAf
Tàndem,55,The Tyets,The Tyets,2025-06-27,0dMUu2aq0c7H1Axfo41bHZ
Volcans,53,Buhos,Buhos,2018-02-16,6kp5vm0qtmsG6YTLaWcsoo
Torno a Ser Jo,53,Oques Grasses,Oques Grasses,2019-02-08,1x01aWidnuAXwmumSnuRwL
Mediterrània,53,La Fúmiga,"La Fúmiga, El Diluvi, VADEBO",2019-11-05,6PSa8yVwOCDUteo1trGtUm
MUSSEGU,53,Figa Flawas,Figa Flawas,2024-01-26,1S8Cu24XXELLe4g4Hgz2m2
COVARDS,53,The Tyets,"La Fúmiga, The Tyets",2024-02-23,19herHhe8mbbOMYILYWGnw
CÓRRER PELS CAMPS,53,Oques Grasses,Oques Grasses,2024-04-12,7aCZM1ApvudN9LTlzgiyAu
Pa amb Oli I Sal,52,Blaumut,Blaumut,2013-04-22,7mKkpSKp0Gba3aWSkcVvL2
Sta Guai,52,Oques Grasses,Oques Grasses,2019-02-08,60pwtohz88VHEpAXtTGgYq
Milionària,52,ROSALÍA,ROSALÍA,2019-07-03,2K3bjojp1sCLdMMoO5lJ2p
Olívia,52,The Tyets,The Tyets,2023-03-03,0gRIXIUFSqWqw5rXcmaf9o
MOLTA TRALLA,52,Oques Grasses,Oques Grasses,2024-04-12,3WqsYnIplEVhnsPp9oUnIf
Espurna,52,Figa Flawas,"Stay Homas, Figa Flawas",2025-01-16,0YLvq215pAthBeTs5qp5yg
Tot el que ens queda,52,Ginestà,Ginestà,2025-03-04,2QcmLFnAZme6TIzmV3NZCT
NO ÉS MIAMI,52,Buhos,"Buhos, Els Catarres, Henry Mendez",2025-05-23,6dEsxPaNst8eZHClWD6qu4
In The Night,51,Oques Grasses,Oques Grasses,2019-02-08,4dG8lkQSrRdiQe89ZXx0sT
Tobogan,51,Zoo,ZOO,2021-03-26,4VTUvh41TeBWemxxBHGxOV
La Tabarra,51,Figa Flawas,Figa Flawas,2022-05-13,6xnXh5Xg34lb0928507vrc
Coti x Coti,51,The Tyets,The Tyets,2023-03-03,73ZTxlG3t79x4EY9EVGgPk
DIABLA,51,Figa Flawas,"Figa Flawas, Mushkaa",2024-01-26,5zfVQFZ6T20uTip2mti2pn
Un petonet,51,The Tyets,"The Tyets, Juan Magán",2025-04-04,778GQ3Md4lKITSgMPdHU1l
LA PENÚLTIMA,51,La Fúmiga,La Fúmiga,2025-06-26,325EdbgVQeYH0teOJwR4zV
Benvolgut,50,Manel,Manel,2011-03-15,6ADbZPiWZNsaCiIvsg5iq6
Jo Mai Mai,50,Joan Dausà,Joan Dausà,2012-02-14,0KTSV4NdrByhWXmuTOtcgK
Vull Estar amb Tu,50,Els Catarres,Els Catarres,2013-03-21,2aOMXFcsyUiNc4X1hwLzzs
Compta amb Mi,50,Txarango,Txarango,2014-03-24,5rHk6N15ELTSZ1sjxs8N7D
Una Lluna a L'Aigua,50,Txarango,Txarango,2017-03-26,5ju5eWBU56D87aflOhyuR1
Escriurem,50,Miki Núñez,Miki Núñez,2019-09-12,42dX767ZcsJN2hiBZkFCbh
Petar-ho,50,Oques Grasses,Oques Grasses,2021-10-29,6uA2ws8LIx8zUMEsBwEWAA
Ja No Fa Mal,50,La Fúmiga,"La Fúmiga, Samantha",2021-11-05,1cIiGsppYv1pkDPfcuIkDA
Cançons d'amor,50,La Fúmiga,"Els Catarres, La Fúmiga",2023-01-09,0tT70siAMiuzOmjGyW6jZK
FINALS,50,La Fúmiga,La Fúmiga,2024-02-23,189C6SgHRUP3GQlp7kezlI
COM EL DIA I LA NIT,50,Julieta,"Oques Grasses, Julieta",2024-04-12,4oITtKgZh6lPRM1JSEb4sX
Només viure,50,Ginestà,Ginestà,2024-10-17,1JElpM8NFE6PzsTRkca0ru
Camins,49,Sopa de Cabra,Sopa De Cabra,2001-11-15,7JaD4wn9s5zEaSyw3KtNxZ
Sense Tu,49,Teràpia de Shock,Teràpia de Shock,2008-11-10,2WWBXo8SVGSi3Z4oB7yQDi
Al mar!,49,Manel,Manel,2008-11-11,4KQPAGQNStZaWiewr83fwM
Quan Tot S'enlaira,49,Txarango,Txarango,2012-05-11,5mKFMZpS49vKYImfjZPuWt
Espremedors,49,La Fúmiga,La Fúmiga,2019-11-05,6PAspDwn6UFPJWLYBxpcDc
De Bonesh,49,Oques Grasses,Oques Grasses,2021-10-29,5ObiVsgtKaynGBIVwjzhGb
ACTITUD,49,Buhos,"Buhos, Fraktal, Mon DJ",2021-10-29,4D4DbeUfU2tsrbP83y54Qd
T'he Trobat a Faltar,49,Buhos,"Buhos, En Tol Sarmiento",2021-12-10,0Pub20AwouQspBTdtFKa55
Bailoteo,49,The Tyets,The Tyets,2023-03-03,1KoM5GTuiZMAbdWY7hkdoi
Músic de Carrer,48,Txarango,Txarango,2014-03-24,60vXhecWLQ9wOwfYk12Gjh
En Peu de Guerra,48,Els Catarres,Els Catarres,2015-03-12,2Kslq7iBGvdn3Ry1qODREY
Barcelona S'il·lumina,48,Buhos,Buhos,2016-04-01,5ngkgIsSU1Cp0mlBQq71lj
Yo Sigo Iual - Prod. Fakeguido & el Guincho,48,Bad Gyal,"Bad Gyal, Fakeguido, El Guincho",2018-02-21,25RN6owXD29BH7fu2vlz3q
Caminem Lluny,48,Doctor Prats,Doctor Prats,2018-05-04,2IDv55ZrwsjayTHJgh5vEC
Estimar-te com la terra,48,Ginestà,Ginestà,2019-11-15,1Mv82uSpBRcqLheQXuEPGa
Nens Del Barri,48,31 FAM,31 FAM,2021-04-09,5zFjjyI7zZipsNcteOtFCB
JUBILAR-ME,48,Oques Grasses,Oques Grasses,2021-10-29,5NnVYDzchKktmiDCGZgvtd
PINGPONG,48,Oques Grasses,Oques Grasses,2021-10-29,51dp4qTtM4DuAKcmkU8dxi
Inevitable,48,Oques Grasses,Oques Grasses,2021-10-29,3C3eBAihFEehucnBUo1tfn
4 KISSUS,48,Figa Flawas,Figa Flawas,2021-10-29,3jxYfL3JImYgVYUwDgSueU
LA PLATJA,48,The Tyets,"Stay Homas, The Tyets",2023-05-05,4seVO1d3uzE3inbIHFhSKn
Jenifer,48,Els Catarres,"Els Catarres, Figa Flawas",2023-11-17,2WOTHXKXl7iQGyvNj2g5kV
XALALÀ,48,Lluís Gavaldà,"Figa Flawas, Lluís Gavaldà",2024-01-26,4EIx8f8OJRnhorvdd21DYs
TOT ESTÀ PER FER,48,La Fúmiga,"La Fúmiga, Ginestà",2024-02-23,3WM0WJx35Bj0Oou7wPJNVQ
Sushi Poke,48,The Tyets,"The Tyets, dani6ix & IZZKID",2025-04-04,1QvLkhsBtpBFHEz9GxX2zb
LA FORTUNA,48,Els Catarres,Els Catarres,2025-04-25,0WJXY0lMNmqHHfSaUyqqtk
Els teus ulls,48,Alfred García,Alfred García,2025-05-30,59EdCYYJbO7M9OrvUFeQlK
T'estimo tant,48,Ginestà,"Ginestà, Alba Armengou",2025-09-16,0jZcdLFYg3XDFqQaqzGlaQ
Boig Per Tu,47,Sau,Sau,1990-03-20,5gtwBFz91hNzSpSSiSmTvA
L'Empordà,47,Sopa de Cabra,Sopa De Cabra,2010-03-01,1vzugDTXDgZCF0QQrzB5hX
